Index,pred_glucosa_t+30
1370,182.12210036955287
1371,178.82050582859117
1372,183.2782160278773
1373,183.91840845491313
1374,183.78645843612364
1375,178.1557840425683
1376,175.56141083716818
1377,169.47978189991977
1378,166.4126803341737
1379,165.91844412992077
1380,170.58903963750979
1381,170.22035787086887
1382,160.98543423881674
1383,162.53070841267328
1384,163.29855237159921
1385,160.76347707455346
1386,158.84528017975984
1387,158.929727304595
1388,155.4189739502364
1389,155.5373264071362
1390,164.4161451023101
1391,154.42561541139878
1392,158.4320286705577
1393,171.5359557508682
1394,173.0898090662221
1395,177.2055676343785
1396,177.10139949408878
1397,177.38767060009332
1398,158.20042145885856
1399,159.94331644205323
1400,152.88153804107577
1401,156.07906097209477
1402,147.08192740058988
1403,144.3214433405869
1404,143.0631828033186
1405,155.91702540457393
1406,155.2510342039828
1407,152.94971716907187
1408,148.9253687257269
1409,151.51804993569846
1410,145.3262225564601
1411,139.64357067176826
1412,138.9146014957389
1413,142.46927967869843
1414,141.495415293225
1415,140.94967922502397
1416,141.55320497243383
1417,142.4876598060071
1418,149.605998114467
1419,154.34442781858777
1420,155.7518184921853
1421,156.26526125746182
1422,155.80737330082295
1423,156.26882719972016
1424,157.9268167741566
1425,148.6009705341564
1426,148.4340992244915
1427,163.72686113663227
1428,173.0563392993187
1429,168.68413351290226
1430,170.72272528389254
1431,171.28193225772208
1432,166.23892316880955
1433,169.2365123896829
1434,170.1024836149123
1435,169.9930845728988
1436,171.57782630670343
1437,173.42151072239426
1438,183.8110071757318
1439,184.14603875668737
1440,184.9120992851293
1441,180.01524872827173
1442,182.8428047773585
1443,191.88993889359145
1444,194.77991510739514
1445,201.92219199110448
1446,198.2550332919971
1447,201.9393014279213
1448,200.89246169497278
1449,193.15674200752366
1450,199.93140997462538
1451,200.00924130052184
1452,200.00394076864265
1453,194.79255026240756
1454,211.46509472903915
1455,203.8067005249327
1456,218.18896355246756
1457,220.7785238044711
1458,214.28400661393323
1459,203.93702221223256
1460,204.26105746323825
1461,173.52821635733426
1462,185.69561077976863
1463,195.3517403516669
1464,205.4237668830709
1465,207.77700038317934
1466,209.3181647629114
1467,210.33663974391422
1468,211.8728376842931
1469,227.3090589140398
1470,223.67688971768635
1471,229.38872000861093
1472,230.5196956467083
1473,233.61634714379923
1474,233.09911670416227
1475,233.08657890932727
1476,230.25150010616568
1477,228.8585454008534
1478,221.5506792218386
1479,219.07296626054932
1480,207.93506143765802
1481,212.86195792520175
1482,211.02576124968533
1483,201.33167462579536
1484,199.07925857056114
1485,192.37717536325394
1486,189.7140641468362
1487,188.7757235527449
1488,178.82042736241036
1489,182.43740584868618
1490,184.61854761677293
1491,187.31302160545704
1492,180.9366128499868
1493,180.60371345017646
1494,176.8313334028209
1495,176.76641842713605
1496,176.71387090924676
1497,174.9370629636123
1498,175.06251718411778
1499,170.39531383405009
1500,169.57585321272765
1501,170.70185239656354
1502,165.3224218329062
1503,164.70799087130436
1504,163.40884109102117
1505,161.0662674816429
1506,167.20508788028684
1507,169.33925465450116
1508,176.28191411617092
1509,175.84058237360495
1510,174.0937187994709
1511,175.71231041233915
1512,176.49458045431976
1513,177.351894264357
1514,178.49256208897808
1515,191.1308985222191
1516,197.92159257648896
1517,200.81935464340614
1518,178.16707016360016
1519,179.57594854206803
1520,178.42104003745646
1521,177.5326469238122
1522,177.034044239648
1523,176.8173718099568
1524,175.9364429185022
1525,174.02883594556474
1526,170.9284907013459
1527,165.84912724161114
1528,159.38035473446783
1529,149.20630230855562
1530,153.06242810928583
1531,153.083546844442
1532,152.7491375671648
1533,149.22948135577005
1534,146.9214914249295
1535,142.03158771385787
1536,139.29673989862192
1537,140.11935053609076
1538,137.41295403310397
1539,132.88285212988265
1540,133.62394816154088
1541,132.65154847908025
1542,133.7511482078501
1543,133.4923331856104
1544,136.4803784334089
1545,134.07434992529048
1546,128.87285957825296
1547,129.70685939853377
1548,141.60923306799947
1549,141.51797773957927
1550,142.23747270769505
1551,144.04754199554134
1552,147.55614466921892
1553,149.86924069681496
1554,151.3430192649908
1555,152.8481899146471
1556,159.0367427689054
1557,160.35744211946064
1558,163.25052310854502
1559,176.47445020971782
1560,177.38610461929053
1561,182.36241681273987
1562,178.1700283692354
1563,182.1339910714222
1564,180.34144994180053
1565,189.34852537913477
1566,191.15799336344125
1567,195.03891764652897
1568,191.45682899779385
1569,187.96217266380668
1570,187.0188222162069
1571,193.45244640776667
1572,199.29635475820987
1573,195.5540423132786
1574,201.04260108368226
1575,195.35900043074875
1576,200.48695412268012
1577,198.97685835298017
1578,197.20255924527015
1579,192.55269249001424
1580,176.62774184513705
1581,175.10576474695802
1582,170.44960327858615
1583,163.04125646029715
1584,158.99261775222908
1585,155.76103914774473
1586,148.01781700263624
1587,147.49978648436084
1588,147.58522203566443
1589,146.91361684524173
1590,145.56244395417028
1591,144.59239657141484
1592,141.24157869985657
1593,144.13496063708254
1594,143.4986142808033
1595,144.2614211887334
1596,137.51796162624092
1597,136.6309907184976
1598,132.1273328831915
1599,129.80876532195202
1600,127.59946500191069
1601,124.46819280011714
1602,123.63238768260061
1603,124.15693725998248
1604,123.88034221386513
1605,131.97529663608677
1606,139.87429913216732
1607,140.20777499655904
1608,140.29865792151784
1609,137.3201998167331
1610,130.48872810546902
1611,130.62062680578586
1612,132.01371122642283
1613,137.01826313535707
1614,132.8200938862626
1615,133.05609471747738
1616,140.19871420209506
1617,144.03301343596644
1618,144.09607925705876
1619,142.78294054736008
1620,149.0516153707756
1621,149.61456572855653
1622,144.74983170755797
1623,143.6615163533278
1624,144.8650957324737
1625,143.1287000632812
1626,150.76345934366756
1627,154.77362625437323
1628,156.00612114823687
1629,169.08171784156286
1630,174.35389608051233
1631,176.48757224768343
1632,178.92330652817432
1633,178.309767266655
1634,177.25421054139986
1635,179.15853075164586
1636,183.53986942684864
1637,183.2071721463951
1638,199.25984833950812
1639,203.06719131939855
1640,203.78125339135212
1641,199.61439541262286
1642,201.0266465800485
1643,200.34101504253093
1644,204.12521422243867
1645,197.5658222990138
1646,197.8612815794418
1647,203.9595004903692
1648,198.43163660480133
1649,221.29055199058553
1650,221.59263037101456
1651,220.8708522820295
1652,220.36857257742184
1653,215.84298391695262
1654,216.48024457230474
1655,228.47874197979837
1656,228.63619308374192
1657,229.01210055086565
1658,229.5386256440031
1659,230.38409852487362
1660,230.25074340120472
1661,230.26989001481024
1662,230.42465294970324
1663,230.59531362418377
1664,230.34000907704697
1665,231.66137036927907
1666,234.63498211615268
1667,235.65363747331597
1668,235.18870395120362
1669,235.00702579433175
1670,234.56542529912105
1671,231.10035368204947
1672,230.89432134410012
1673,231.57162857684344
1674,232.0189262658748
1675,221.73401042652054
1676,222.50167270222173
1677,218.06316527093435
1678,218.02579449667553
1679,205.24729991828286
1680,202.23399780723247
1681,195.98296075822628
1682,183.5364386080245
1683,182.40556898085396
1684,168.60490655816108
1685,167.71658599911697
1686,153.40257621201948
1687,169.2936500230516
1688,171.3421066169997
1689,169.34062277211072
1690,160.88566461489512
1691,157.3346001807907
1692,159.79059521568323
1693,168.75082174521953
1694,168.25715106861094
1695,159.15234553868925
1696,166.1082718075564
1697,166.67630542282726
1698,170.1925424951795
1699,169.08271436500786
1700,173.9181569284218
1701,174.35520596813214
1702,184.1654624809573
1703,185.57621515197346
1704,207.91488070657815
1705,213.9719607137586
1706,215.75846489568
1707,231.26285777883467
1708,238.1700398034237
1709,231.71979139825405
1710,227.73080988119565
1711,231.45198279850732
1712,234.18255660225276
1713,237.1811669332843
1714,245.9641774263821
1715,259.1879688312177
1716,311.8333285570299
1717,331.2032524882633
1718,331.6054488451747
1719,322.5877263974246
1720,323.29336253558125
1721,335.1917715938723
1722,321.1401941390815
1723,330.36796131981106
1724,330.7244298202024
1725,323.016825217125
1726,315.690694310596
1727,313.0252507270553
1728,278.8122003404076
1729,274.638434637488
1730,242.629180853996
1731,235.0172138845619
1732,233.30210282916553
1733,232.88761000683297
1734,231.22274342431194
1735,228.7583536464847
1736,227.82235667382687
1737,220.5496480800003
1738,199.6193700203961
1739,198.91888760320018
1740,196.59950637504423
1741,189.9160715141119
1742,185.0699877870132
1743,180.70740705461367
1744,178.92807244239043
1745,155.39757621419056
1746,159.9222973351485
1747,150.10873877530653
1748,144.61776054456362
1749,147.8303388985914
1750,139.99244100174235
1751,124.47841194841935
1752,121.74839949216565
1753,122.86089155784587
1754,133.31080933073775
1755,140.82705720543382
1756,151.92982494268526
1757,158.90360491228665
1758,170.83617453041836
1759,179.30540474788583
1760,192.79883346555573
1761,188.7186424210706
1762,187.64966671512332
1763,197.62123637019164
1764,207.48697785977959
1765,208.8566533895461
1766,210.38780160463688
1767,212.2903928555717
1768,227.33370872293258
1769,212.01807587021025
1770,202.60645132374955
1771,194.26806488814992
1772,184.3660481643428
1773,195.91632690090876
1774,193.9043909880618
1775,191.06968243082963
1776,186.28477477184148
1777,192.0056964357366
1778,192.62619247693138
1779,192.03490280012056
1780,184.88999954736965
1781,184.5833847311783
1782,184.82514784217696
1783,186.18622017705587
1784,186.51628689796348
1785,185.1354765163982
1786,187.80114224541137
1787,191.3413179565768
1788,181.58445668467104
1789,184.7686008329097
1790,183.43786323256495
1791,176.6105331440653
1792,177.28149295317905
1793,180.00966541861715
1794,178.6043624340011
1795,177.76338320373745
1796,177.0223783505906
1797,176.79460510050467
1798,178.36291937568814
1799,177.13324990129482
1800,182.8278454000694
1801,185.0549145901422
1802,186.5891715310572
1803,197.35535134121173
1804,197.33170184967727
1805,199.5413348104262
1806,201.0056035109188
1807,200.9585128519242
1808,201.7559421250143
1809,195.56809014006507
1810,207.51588658647378
1811,200.9337265197154
1812,188.15673551821413
1813,178.51636367471735
1814,171.24395583266406
1815,161.15846188339643
1816,151.3732641552112
1817,151.01349367050236
1818,130.75506989336353
1819,111.67262942476768
1820,94.6063555863265
1821,96.69613523474048
1822,92.22208231905056
1823,83.98476154612013
1824,84.52256306313191
1825,83.19040475160266
1826,83.09126730987177
1827,83.05990272944574
1828,83.78939214451752
1829,92.18191868464473
1830,95.97753931284268
1831,93.12923373229796
1832,85.51724323228589
1833,82.36505904847364
1834,83.87645923260014
1835,83.92286992472765
1836,84.07888488695542
1837,84.54512584602601
1838,83.95327231170712
1839,83.67685707648809
1840,78.13956039419392
1841,77.79648767933442
1842,77.7908668108836
1843,82.86718833593376
1844,78.08287424963157
1845,79.73474615863196
1846,78.76334100538752
1847,82.40773240659394
1848,79.80127660952341
1849,103.47639333772378
1850,115.28386560142681
1851,120.57128135774495
1852,122.81839060939416
1853,131.02652487433312
1854,130.3929999674479
1855,118.44546829802889
1856,119.57377136486124
1857,120.42254501508671
1858,121.26874606625526
1859,121.59277916615842
1860,119.61581864661889
1861,116.86779385336105
1862,108.63144437690993
1863,106.36030626361959
1864,120.45565903161682
1865,112.45299091787334
1866,120.71906821316433
1867,107.98645510858208
1868,109.37603702613909
1869,108.56683552953938
1870,120.65319802196552
1871,120.96548833625727
1872,120.60977368643911
1873,111.06785906780935
1874,123.24651191306663
1875,109.74188487765974
1876,120.05140395671543
1877,118.19978646233133
1878,115.46916276130945
1879,121.43506564578794
1880,125.69995512263078
1881,124.5978919379614
1882,127.21606883195048
1883,128.09870092431717
1884,138.59011736149606
1885,145.3270182120572
1886,145.49848764689358
1887,146.05472020001136
1888,144.5582892947858
1889,143.79678332709693
1890,143.66153886199766
1891,143.5812949865456
1892,143.56157497601967
1893,155.84091269921637
1894,155.93269372376412
1895,156.03108495383452
1896,155.15276719007906
1897,156.6861286923921
1898,156.84010633760613
1899,170.9567028488356
1900,176.40342048583912
1901,182.71926413536687
1902,187.58097310840898
1903,187.72393498788037
1904,187.6398939820439
1905,188.32699884391326
1906,188.85460685831282
1907,190.41916355963002
1908,188.8602603755544
1909,194.88725109036085
1910,203.54422276172642
1911,205.04330368821513
1912,200.71997643600142
1913,202.50960884624283
1914,200.23354376892
1915,204.98461527345881
1916,209.019736591222
1917,208.09165633684566
1918,208.51416224733234
1919,211.62329885717153
1920,227.34555285360082
1921,208.3376030541315
1922,209.8975842132488
1923,227.8665789399587
1924,207.5301870138695
1925,206.60678392107647
1926,204.3464426356551
1927,203.42103228887714
1928,203.28184776866414
1929,197.98876305302716
1930,196.21201919628177
1931,195.47648586411148
1932,195.34076265367963
1933,195.73713332223437
1934,192.8067697032595
1935,191.99211145103504
1936,190.0704310280456
1937,188.75525207563368
1938,187.65008841191457
1939,177.58680576523733
1940,182.35511932071506
1941,179.11290180199532
1942,176.45839582326718
1943,176.42821365531725
1944,176.2452856095504
1945,176.18197779168204
1946,175.05042469491693
1947,175.36842107122533
1948,176.97485664459117
1949,177.57821045999933
1950,176.99722801747606
1951,174.45160283946407
1952,173.37291016641294
1953,172.56604650276432
1954,169.9968360141071
1955,171.26048351634054
1956,171.45268163158096
1957,171.67292115647916
1958,169.97095600664838
1959,169.9449366347217
1960,167.12202027085718
1961,166.00294340781264
1962,163.01457891951443
1963,160.83314001197192
1964,157.5079359383152
1965,152.64593680499496
1966,131.73614218087542
1967,123.85669932466634
1968,143.5134079870247
1969,153.35227277473703
1970,143.45537608738098
1971,139.79345512989335
1972,128.89239037422735
1973,138.71176866949148
1974,145.16395127299032
1975,146.70388585199146
1976,145.40810486362523
1977,161.88369560252104
1978,154.8837941974697
1979,149.14543407878983
1980,140.3027626709265
1981,127.73324017163739
1982,137.01185793968494
1983,146.92892751860762
1984,156.73158116841168
1985,157.70501938695105
1986,164.58079077787335
1987,165.931977271314
1988,166.10231030648322
1989,149.07574287994373
1990,127.28251744346163
1991,114.72469730372144
1992,128.30169544980558
1993,133.15585036585918
1994,137.28160627183374
1995,128.10096752484878
1996,128.56187533525798
1997,127.71884346610045
1998,119.41168559178509
1999,114.43635432069362
2000,126.08350401223107
2001,141.25648395927118
2002,138.11543192242522
2003,132.81919841048912
2004,143.32190836540298
2005,150.15039599230187
2006,151.10345794273616
2007,143.38935316238414
2008,139.91799610931088
2009,139.81403963088064
2010,132.30922569598948
2011,122.97341103927751
2012,123.88552422697668
2013,117.64836546131654
2014,116.2964592906563
2015,110.80745563497574
2016,111.05922972914966
2017,88.227613074468
2018,84.64402657381224
2019,81.19406711804241
2020,81.24738957652686
2021,81.30856952795436
2022,85.67211709103071
2023,87.33631651286332
2024,87.25645070117447
2025,89.48765943220275
2026,97.67617130529297
2027,100.88250488112097
2028,102.54105674004823
2029,111.71754344929631
2030,120.11923194334618
2031,122.10781921143969
2032,132.34475720051418
2033,132.66129706536915
2034,134.33234036929386
2035,140.2386570096871
2036,144.11813758168853
2037,150.0882595806184
2038,149.9404743729151
2039,152.72784565188965
2040,156.6428126673089
2041,158.29518678498505
2042,158.33837058993183
2043,158.94354283603678
2044,152.44796573202916
2045,152.80983466241932
2046,145.39361706646898
2047,140.8050318014667
2048,140.3719177753254
2049,133.93289670709024
2050,132.2239054035637
2051,131.68026748840632
2052,131.93309211883104
2053,118.450262516666
2054,120.32848680938615
2055,120.98227504297802
2056,123.60665483394737
2057,114.54268791844625
2058,114.90186712768461
2059,111.648334624663
2060,117.27442371236829
2061,121.9149112995176
2062,131.4389159176911
2063,133.81477582926428
2064,133.20878558860986
2065,122.49142460786881
2066,122.68883301688992
2067,121.42755736133303
2068,119.92759948593664
2069,112.343295992837
2070,119.12625507341752
2071,118.40265736256248
2072,117.97719166018979
2073,114.20064704505417
2074,119.44786478062899
2075,118.2053264414495
2076,119.47890991824134
2077,118.26561868260248
2078,117.55070864607114
2079,112.91980212021495
2080,120.66967879702628
2081,121.717542802771
2082,118.53848978174108
2083,119.24502165697959
2084,122.15948030014694
2085,118.1557606202161
2086,121.04962907871307
2087,123.7156942088893
2088,120.74723616369697
2089,107.17965820644277
2090,108.03742806616857
2091,109.91469100543956
2092,113.87871670346244
2093,109.26324393762336
2094,105.48592975978984
2095,103.23712454147862
2096,110.16187568343464
2097,110.79443625028699
2098,115.50922995881118
2099,114.97750784033951
2100,115.64027437888852
2101,123.14875023714622
2102,125.32644610326274
2103,145.30398031927413
2104,155.2008490622738
2105,157.10490562478805
2106,149.42283192199895
2107,150.67923671420206
2108,151.1132249823231
2109,161.63771967304606
2110,154.87298350647706
2111,156.5170596036437
2112,157.09967333960088
2113,163.1148797894235
2114,157.76102251470004
2115,160.47786957752385
2116,167.3353238544973
2117,166.1559626507356
2118,170.83175566235596
2119,179.39478459765397
2120,198.03899667022642
2121,205.6253855216555
2122,208.57138097171847
2123,202.1163955425554
2124,196.74145000108624
2125,195.25602640475574
2126,192.88186974059263
2127,197.26900342385892
2128,197.26099095299503
2129,197.05823754131006
2130,202.89038794173976
2131,201.995411314527
2132,201.62848144462126
2133,201.67013389191075
2134,200.81760189598253
2135,180.19536708274953
2136,159.27999898803625
2137,197.73200060373247
2138,220.93984559885547
2139,202.48490095977087
2140,204.90564221889875
2141,196.09951481562345
2142,209.57049061256032
2143,199.06564109765043
2144,212.12311719074995
2145,209.2716665854254
2146,217.9402311386076
2147,211.60692906623956
2148,208.47984525858828
2149,208.71119461186882
2150,217.36474219478964
2151,240.9068752829532
2152,238.201683879111
2153,214.30899797323497
2154,220.10929338520785
2155,226.8585073892667
2156,226.44488521264185
2157,220.30665726239832
2158,229.17114361530784
2159,228.22802866407977
2160,219.8027421648408
2161,228.2480815724033
2162,223.37614483887018
2163,224.87942897368418
2164,225.95644121277766
2165,226.45354197000412
2166,226.26596161621188
2167,225.93000019996327
2168,226.47714266182064
2169,225.44598924351502
2170,226.34301678355797
2171,226.37591408721875
2172,213.5747531862603
2173,212.7218152627597
2174,211.85995992005968
2175,198.09393506936877
2176,196.76954325948626
2177,192.05643057879095
2178,193.52515774116006
2179,186.07682818257257
2180,186.21628548226607
2181,177.8198824509985
2182,175.41028197861252
2183,175.1347915897123
2184,175.34078378823511
2185,178.18540461197625
2186,177.86579300462162
2187,174.14830883895448
2188,174.30835901760182
2189,174.1344360708958
2190,175.76987071622077
2191,174.4535005763512
2192,169.40407856088237
2193,174.35743800656013
2194,175.05619758852274
2195,176.59670391352188
2196,189.77168952180602
2197,175.09372812884166
2198,171.17416148669562
2199,170.87016248477673
2200,175.41683998355543
2201,180.41429765746895
2202,189.9744387170457
2203,187.90311170077774
2204,190.05714794372875
2205,188.04874709846305
2206,177.16136275688004
2207,174.68060768413886
2208,156.2218558643932
2209,155.48950527987836
2210,168.88606715317295
2211,173.82592779276692
2212,177.44919837154353
2213,176.47094685028597
2214,175.5465536185028
2215,175.5683919527851
2216,175.53051901760628
2217,175.36752834594142
2218,175.778941065615
2219,177.75442610042742
2220,177.6339276027123
2221,186.7402086456522
2222,187.01315091536895
2223,181.71541709912506
2224,186.4654581025983
2225,185.9572409270026
2226,176.13996369188735
2227,188.2148622466424
2228,188.09146075220775
2229,185.85145370396143
2230,193.2727671690871
2231,189.2008997976599
2232,192.70531566680404
2233,191.86316622756297
2234,191.3340663535172
2235,192.04394108521248
2236,193.917725172785
2237,193.27300434878376
2238,194.46337623872435
2239,191.66529149827016
2240,187.84412658606837
2241,187.52109554464366
2242,186.73530454148045
2243,184.8120126157397
2244,178.8259261602512
2245,179.8124729953307
2246,179.48401252277574
2247,178.38757061449073
2248,174.07553138742838
2249,167.83069566152722
2250,165.95580825296722
2251,158.05012344026542
2252,157.54363395012336
2253,149.16026682914614
2254,143.27523104029666
2255,143.02766687735925
2256,143.87465843004802
2257,144.8309758190214
2258,145.27479254187594
2259,142.1050033571807
2260,139.6650345799995
2261,132.1848428521096
2262,131.1192695594812
2263,130.24614418562055
2264,139.20899697820346
2265,136.07865019542905
2266,132.8774732884865
2267,129.8254656387798
2268,121.18572049134639
2269,120.93759308140805
2270,118.3187763663806
2271,117.27243195279016
2272,115.93355528660649
2273,116.28528866074541
2274,113.53626914028797
2275,112.13292699228346
2276,111.32722104788505
2277,111.34793968386134
2278,111.34565859988646
2279,110.96131424542199
2280,109.62167313857769
2281,110.12609326618214
2282,109.54504241124366
2283,109.19450991016916
2284,110.93336983225687
2285,109.21394590766997
2286,108.86705585515388
2287,107.18207532159288
2288,97.81282116048965
2289,96.23810814277142
2290,103.20641662943382
2291,111.49637742415709
2292,112.51363724903517
2293,112.98295283884534
2294,116.40741275812718
2295,118.351525994428
2296,128.02559865883072
2297,132.96422508000225
2298,114.71900165869845
2299,127.91850059750689
2300,128.19441654555163
2301,126.57191758013603
2302,117.19442154103248
2303,115.8243500570537
2304,116.05723776138585
2305,115.84368609769687
2306,118.8659873865581
2307,115.564435823196
2308,107.64963424523778
2309,100.10750648605521
2310,103.47015642693353
2311,110.58473989846614
2312,110.26637984856653
2313,111.83325834677147
2314,112.67403369854418
2315,114.04591215882408
2316,118.71299034324115
2317,126.86639004965558
2318,126.65704713633376
2319,126.57905536715845
2320,115.18514553634434
2321,125.60241007103853
2322,116.47219329974082
2323,135.7815522067166
2324,129.82734912549114
2325,114.94978148432051
2326,110.20691067646774
2327,112.12680348676295
2328,129.194552171082
2329,113.60606346509284
2330,112.01784128609843
2331,125.47350546382617
2332,138.2933523582875
2333,142.76074506022576
2334,144.8080933819909
2335,157.11889532912548
2336,149.55084911848493
2337,147.15089866473306
2338,144.64582800897819
2339,128.84329996054464
2340,129.06202116338898
2341,126.523740298372
2342,139.3539842519422
2343,143.90538792069566
2344,145.8614827975277
2345,162.15964844463298
2346,145.93585999788652
2347,150.20341527741877
2348,131.45272787598424
2349,120.31986299984457
2350,126.77664496626387
2351,145.00968919918012
2352,152.81138701443174
2353,192.31827353895375
2354,219.8735444881848
2355,211.53126364281957
2356,158.7733083480672
2357,112.34901721566186
2358,157.66393032329887
2359,148.52500729582022
2360,130.78515089136428
2361,162.0872074839186
2362,149.86809992991388
2363,110.4705709453259
2364,105.09077702531877
2365,179.5936304931766
2366,211.31114536540198
2367,198.86190611894273
2368,153.99095666717164
2369,155.90523960614058
2370,210.58711211550374
2371,208.6551182661653
2372,237.07150257852635
2373,266.7576733919758
2374,253.6398843221951
2375,245.91534751801439
2376,249.564931946988
2377,252.169067449291
2378,253.23215033827023
2379,254.1056528282639
2380,251.74449937338545
2381,253.58196293776663
2382,251.4860368001126
2383,238.24328206603462
2384,234.96490038430738
2385,235.23498085864765
2386,235.24670347922242
2387,234.47896744929363
2388,236.12780034545995
2389,235.21188087046917
2390,235.84754882361622
2391,233.16011794377508
2392,213.53003492868498
2393,208.1174097907827
2394,207.95835757879868
2395,207.17103778349508
2396,205.41478784937226
2397,203.94772300167412
2398,203.00184086570968
2399,199.52549980435535
2400,187.12554220687068
2401,183.4504193848398
2402,178.08668252741722
2403,174.96260431882615
2404,159.49210061268337
2405,155.42832807489086
2406,140.90414341433106
2407,141.0399846338998
2408,122.2117386688772
2409,111.6686320344664
2410,97.11584012979472
2411,94.28201956495637
2412,91.857411362633
2413,84.0217052783772
2414,82.16882842345427
2415,82.09338121120012
2416,78.34381113308399
2417,75.16068761316956
2418,78.75898782005675
2419,80.90472953813972
2420,80.38653063116374
2421,81.56163180235332
2422,79.79110395857097
2423,81.081610845149
2424,80.79819816053755
2425,82.79425310481516
2426,82.48319927309603
2427,86.4025197931129
2428,85.71515804667588
2429,81.25818798180056
2430,81.45140346433472
2431,81.308265374641
2432,81.81058698851076
2433,81.9787144098541
2434,89.57517349531973
2435,88.88970653995534
2436,94.29987020412712
2437,95.11009299640641
2438,93.52687561039684
2439,92.98254914298927
2440,91.41042410588247
2441,90.56906811538022
2442,93.6426271474308
2443,94.16073945660384
2444,93.9922168931435
2445,95.80063419552071
2446,94.91869557272992
2447,96.15917040085472
2448,94.98201626296827
2449,100.49587867932627
2450,102.8734669825789
2451,103.21249411629594
2452,100.00217109418143
2453,100.72197241678644
2454,102.62124660969313
2455,111.34014994384788
2456,111.37609842504062
2457,111.11730915503551
2458,111.79266894428419
2459,117.47587643567825
2460,119.64032670327408
2461,122.32330499054065
2462,124.87440159883022
2463,129.21056479351262
2464,135.85350774500483
2465,141.74458140605762
2466,141.4198420411884
2467,142.38442601870128
2468,145.88422757013265
2469,154.7464679792222
2470,156.0467765313741
2471,161.30168802968288
2472,164.30375354299838
2473,151.10832730345038
2474,155.06730077923126
2475,163.39924671302023
2476,167.9714006763776
2477,170.18049933296984
2478,171.98973134088362
2479,173.31209520512493
2480,173.86290206297525
2481,171.96887216649512
2482,171.84584875351385
2483,171.72325484312648
2484,171.81559506406234
2485,172.28822851076725
2486,170.13742986420195
2487,169.2673600796246
2488,169.0544015243408
2489,169.22749352594855
2490,175.6833380722845
2491,186.31700021446437
2492,183.6608829029742
2493,186.32983807120885
2494,187.52358716300336
2495,188.45944795461082
2496,191.28778295653402
2497,192.10881194825166
2498,195.93684201808443
2499,197.3761340774419
2500,200.31108454488233
2501,191.02360933478099
2502,194.52682543542312
2503,203.8491978847452
2504,203.2460335705751
2505,202.81291135588725
2506,202.7039585218539
2507,203.2111238692108
2508,202.63098625509795
2509,202.20302939449127
2510,204.09788003476578
2511,200.8359359181132
2512,184.88849358121365
2513,177.7300376243955
2514,184.49968203870577
2515,184.42392621445106
2516,192.80147427189306
2517,203.99789553152996
2518,230.1767607208924
2519,229.75152714855088
2520,229.049861762678
2521,228.4047062778206
2522,227.3988392184598
2523,201.7638023193764
2524,198.8190705799525
2525,224.73522754352663
2526,225.6135906840803
2527,225.37616784704042
2528,224.56367974169652
2529,225.25935981201582
2530,206.40369383025242
2531,203.24537101598094
2532,197.6241560741443
2533,185.05238639578312
2534,183.22041561371583
2535,178.68534017868822
2536,177.85791959144828
2537,176.32705386051614
2538,174.04002821118843
2539,169.049698582628
2540,163.65040221603556
2541,162.17930356781315
2542,154.74668610610567
2543,152.38770018641785
2544,146.0858108901073
2545,148.52887854339937
2546,148.3041064451697
2547,144.92584519390195
2548,142.90894709683226
2549,141.1326617615718
2550,142.518393247778
2551,152.1775348130762
2552,154.16443350896697
2553,154.6391829395224
2554,154.91362624844194
2555,151.72295807146241
2556,152.01575794028824
2557,149.308735391997
